noaa_id,Include_in_WWDH_Dashboard,NOAA_RFC_NAME,Location_Name,geometry
ALTO2,True,Arkansas-Red Basin,North Fork of the Red River at Lake Altus at Lugert,POINT (-99.295639 34.885616)
ANDO2,False,Arkansas-Red Basin,Washita River at Anadarko,POINT (-98.243385 35.084228)
ARBO2,True,Arkansas-Red Basin,Rock Creek (OK) at Lake of the Arbuckles,POINT (-97.03085 34.430645)
CARO2,True,Arkansas-Red Basin,North Fork of the Red River near Carter,POINT (-99.507313 35.168108)
CHYO2,False,Arkansas-Red Basin,Washita River near Cheyenne,POINT (-99.668439 35.626437)
CLIO2,False,Arkansas-Red Basin,Washita River near Clinton,POINT (-98.96703 35.530883)
CRLO2,False,Arkansas-Red Basin,Elm Fork of North Fork Red River near Carl,POINT (-99.903714 35.01172)
EAKO2,True,Arkansas-Red Basin,Cobb Creek near Eakley,POINT (-98.594231 35.290611)
EKCO2,True,Arkansas-Red Basin,Lake Creek (OK) near Eakley,POINT (-98.529229 35.290889)
FBFO2,True,Arkansas-Red Basin,Washita River near Foss,POINT (-99.169813 35.538938)
FCCO2,True,Arkansas-Red Basin,Cobb Creek near Fort Cobb,POINT (-98.442836 35.14367)
FOSO2,True,Arkansas-Red Basin,Washita River at Foss Reservoir,POINT (-99.186202 35.538938)
FTCO2,True,Arkansas-Red Basin,Cobb Creek at Fort Cobb Lake,POINT (-98.456725 35.157867)
GNTO2,False,Arkansas-Red Basin,Elm Fork of North Fork Red River near Granite,POINT (-99.378869 34.8886)
HEAO2,False,Arkansas-Red Basin,North Fork of the Red River near Headrick,POINT (-99.103691 34.638127)
LDDO2,False,Arkansas-Red Basin,Lugert Drainage Ditch at Lugert,POINT (-99.277933 34.890194)
LGTO2,True,Arkansas-Red Basin,North Fork of the Red River near Lugert,POINT (-99.307028 34.889505)
LSDO2,False,Arkansas-Red Basin,East Elm Creek at Lake Stanley Draper,POINT (-97.356699 35.328399)
MGCO2,True,Arkansas-Red Basin,McGee Creek at McGee Creek Lake,POINT (-95.874704 34.315652)
MTNO2,True,Arkansas-Red Basin,West Otter Creek at Tom Steed Lake,POINT (-98.986945 34.738578)
NLRO2,True,Arkansas-Red Basin,Little River (OK) near Norman,POINT (-97.213917 35.221736)
NRCO2,False,Arkansas-Red Basin,Canadian River at Norman,POINT (-97.485034 35.194511)
NRMO2,True,Arkansas-Red Basin,Little River (OK) at Lake Thunderbird,POINT (-97.217528 35.223403)
RVTO2,True,Arkansas-Red Basin,Elk Creek (OK) near Roosevelt,POINT (-99.124661 34.832039)
SAYO2,False,Arkansas-Red Basin,North Fork of the Red River near Sayre,POINT (-99.622041 35.284773)
SMCO2,True,Arkansas-Red Basin,Mill Creek (OK) near Sulphur,POINT (-96.905781 34.477336)
SRCO2,True,Arkansas-Red Basin,Rock Creek (OK) at Sulphur,POINT (-96.988628 34.495367)
STCO2,True,Arkansas-Red Basin,Travertine Creek at Sulphur,POINT (-96.968889 34.504444)
SWTO2,False,Arkansas-Red Basin,Sweetwater Creek near Sweetwater,POINT (-99.969277 35.422272)
SYDO2,False,Arkansas-Red Basin,Otter Creek (OK) near Snyder,POINT (-98.998688 34.637849)
TCMO2,False,Arkansas-Red Basin,Little River (OK) near Tecumseh,POINT (-96.931966 35.172574)
TIPO2,False,Arkansas-Red Basin,North Fork of the Red River near Tipton,POINT (-99.208139 34.507021)
FRSO2,False,Arkansas-Red Basin,Muddy Boggy Creek near Farris,POINT (-95.912205 34.271485)
AWCO2,True,Arkansas-Red Basin,Willow Creek (OK) near Albert,POINT (-98.46617 35.233391)
HLCO2,True,Arkansas-Red Basin,Lake Creek (OK) near Sickels,POINT (-98.517842 35.391721)
HMMO2,True,Arkansas-Red Basin,Washita River near Hammon,POINT (-99.306209 35.656437)
AMAT2,True,Arkansas-Red Basin,Canadian River at Amarillo,POINT (-101.8791667 35.47027778)
FBKT2,True,Arkansas-Red Basin,Big Blue Creek 6NNW Fritch,POINT (-101.6625 35.72083333)
MRIT2,True,Arkansas-Red Basin,Canadian River at Lake Meredith,POINT (-101.5508333 35.71055555)
CDNT2,False,Arkansas-Red Basin,Canadian River at Canadian,POINT (-100.3702778 35.935)
DBYT2,True,West Gulf,Frio River near Derby,POINT (-99.14444444 28.73638889)
COTT2,False,West Gulf,Nueces River at Cotulla,POINT (-99.23972222 28.42611111)
THET2,False,West Gulf,Nueces River near Three Rivers,POINT (-98.17777778 28.42722222)
TIDT2,True,West Gulf,Frio River at Tilden,POINT (-98.54722222 28.46722222)
TILT2,True,West Gulf,Nueces River near Tilden,POINT (-98.55694444 28.30861111)
TNLT2,True,West Gulf,San Miguel Creek near Tilden,POINT (-98.54555556 28.58722222)
WTTT2,False,West Gulf,Atascosa River at Whitsett,POINT (-98.28111111 28.62194444)
GWLT2,False,West Gulf,Lagarto Creek below George West,POINT (-98.09666667 28.05944444)
GWNT2,False,West Gulf,Nueces River at George West,POINT (-98.08555556 28.33277778)
SCCT2,False,West Gulf,Concho River at San Angelo,POINT (-100.4102778 31.45444444)
NAST2,True,West Gulf,West Central Texas Lakes at Lake Nasworthy,POINT (-100.4780556 31.38861111)
SGOT2,True,West Gulf,Pecan Creek (Concho River Basin) near San Angelo,POINT (-100.4455556 31.30888889)
TBRT2,False,West Gulf,West Central Texas Lakes at Twin Buttes Reservoir,POINT (-100.5380556 31.38194444)
TKLT2,True,West Gulf,Spring Creek (Concho River Basin) above Tankersley,POINT (-100.64 31.33)
TKST2,True,West Gulf,Middle Concho River above Tankersley,POINT (-100.7108333 31.42722222)
KNBT2,True,West Gulf,Dove Creek (Concho River Basin) at Knickerbocker,POINT (-100.6305556 31.27388889)
CHVT2,True,West Gulf,South Concho River at Christoval,POINT (-100.5016667 31.18694444)
AKYC1,False,California-Nevada,Kyburz,POINT (-120.3275 38.76361111)
BCAC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.0944444 39.38694444)
BPRC1,False,California-Nevada,Bridgeport Reservoir,POINT (-119.212098 38.32491807)
CBAC1,False,California-Nevada,Placerville - Chili Bar,POINT (-120.8152778 38.77111111)
CEGC1,True,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-122.7622222 40.80138889)
CEMC1,False,California-Nevada,Markleeville,POINT (-119.7638889 38.71472222)
CHVC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-119.9161111 37.97472222)
CMPC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.8433333 38.24861111)
CNBC1,False,California-Nevada,Canby,POINT (-120.9277458 41.40600116)
DLTC1,False,California-Nevada,Delta,POINT (-122.4172351 40.93959397)
DNRC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.2813889 39.325)
EXQC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.2672222 37.585)
FARC1,True,California-Nevada,Farad,POINT (-120.0340873 39.42796385)
FOLC1,True,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.1669444 38.7)
FRAC1,True,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-119.6916667 36.995)
FTJC1,False,California-Nevada,Fort Jones,POINT (-123.015037 41.64069017)
GYRC1,False,California-Nevada,Goodyears Bar,POINT (-120.9380068 39.5248937)
HAPC1,False,California-Nevada,Happy Camp,POINT (-123.3831113 41.83512325)
HETC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-119.7830556 37.96138889)
HLEC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.2666667 39.23722222)
HLLC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.4217 39.0717)
HPIC1,False,California-Nevada,Happy Isles,POINT (-119.5590514 37.73131496)
HYMC1,False,California-Nevada,Hyampom,POINT (-123.4941718 40.64983089)
ICHC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.36 38.82388889)
ILAC1,False,California-Nevada,Independence Lake,POINT (-120.2907588 39.45184949)
ISAC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-118.478889 35.646667)
KRVC1,False,California-Nevada,Kernville,POINT (-118.4233333 35.75444444)
LAMC1,False,California-Nevada,(Lake Mendocino),POINT (-123.185 39.20305555)
MFAC1,False,California-Nevada,Foresthill,POINT (-120.7597222 39.00611111)
MHBC1,False,California-Nevada,Michigan Bar,POINT (-121.0452212 38.50018619)
MLIC0,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.92 38.04277778)
MMCC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-122.0588888 41.18611111)
MSSC1,False,California-Nevada,Above Shasta Lake,POINT (-122.2186111 40.95833333)
MTSC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.1133333 39.32666667)
NBBC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.1402778 39.39277778)
NDPC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.4211111 37.70166667)
NFDC1,False,California-Nevada,North Fork Dam,POINT (-121.023833 38.93600919)
NMSC1,True,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.525 37.94805556)
ORDC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.5169 39.5331)
PFTC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-119.3236111 36.83194444)
PITC1,False,California-Nevada,Near Montgomery,POINT (-122.0013889 40.84388889)
PLYC1,False,California-Nevada,Likely,POINT (-120.4371726 41.2307286)
POHC1,False,California-Nevada,Pohono Bridge,POINT (-119.6662788 37.71687138)
PSRC1,False,California-Nevada,Prosser Creek Reservoir,POINT (-120.1376984 39.3793513)
RBBC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.2247222 38.98777778)
SACC0,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.4983 38.4542)
SBRC1,False,California-Nevada,Somes Bar,POINT (-123.4770026 41.3765154)
SCBC1,False,California-Nevada,Keddie,POINT (-120.9543994 40.002947)
SCSC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-118.9219 36.0611)
SGNC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.2369444 39.43166667)
SHDC1,True,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-122.4161 40.7142)
SPYC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.60305 38.903055)
STPC1,False,California-Nevada,Stampede Reservoir,POINT (-120.1040897 39.47046319)
TAHC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.1427778 39.16777778)
TCCC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-122.7055474 41.11122108)
TMDC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-119.0019 36.415)
TRCC1,False,California-Nevada,Truckee,POINT (-120.2054752 39.2962952)
UNVC1,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-120.4430556 38.86805556)
VNSC0,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.2652778 37.67611111)
WOOC1,False,California-Nevada,Woodfords,POINT (-119.833789 38.76962765)
WWBC1,False,California-Nevada,Coleville (Upper Gage),POINT (-119.4491667 38.37972222)
YREC1,False,California-Nevada,Yreka,POINT (-122.5955813 41.8229179)
CMSN2,False,California-Nevada,Comus,POINT (-117.316667 40.992222)
DIXN2,False,California-Nevada,Dixie Creek,POINT (-115.8134002 40.6849236)
FTCN2,True,California-Nevada,Fort Churchill,POINT (-119.3111111 39.29166667)
GRDN2,False,California-Nevada,Gardnerville,POINT (-119.7060833 38.84519444)
HBMN2,False,California-Nevada,Battle Mountain,POINT (-116.9312118 40.66768849)
HRCN2,False,California-Nevada,Carlin,POINT (-116.0083333 40.72777778)
HREN2,False,California-Nevada,Elko,POINT (-115.624167 40.936556)
HRIN2,False,California-Nevada,Imlay,POINT (-118.2043 40.6924)
LCLN2,False,California-Nevada,Lamoille,POINT (-115.4761111 40.69083333)
MARN2,False,California-Nevada,Paradise Valley,POINT (-117.4169444 41.53472222)
MDCN2,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-117.8308333 41.9666667)
MHSN2,False,California-Nevada,Hot Springs Creek nr Deeth,POINT (-115.2564468 41.2526961)
PALN2,False,California-Nevada,Palisade,POINT (-116.200833 40.6075)
ROCN2,False,California-Nevada,Battle Mountain,POINT (-116.5883333 40.83027778)
SFLN2,False,Northwest,San Jacinto,POINT (-114.6886111 41.94472222)
STWN2,False,California-Nevada,Carson City,POINT (-119.7132334 39.10768748)
BTYO3,False,California-Nevada,Beatty,POINT (-121.2386111 42.44777778)
CHSO3,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.8483333 42.58444444)
KLAO3,True,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.8152778 42.25)
SCNO3,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.2777777 42.4861111)
WKAO3,False,California-Nevada,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-121.8345167 42.739925)
WMSO3,True,California-Nevada,Chiloquin,POINT (-121.8797139 42.564375)
ALFW1,False,Northwest,Albeni Falls Dam,POINT (-116.9997222 48.17888889)
AMFI1,False,Northwest,Neeley,POINT (-112.879475 42.767508)
ANTI1,True,Northwest,St Anthony,POINT (-111.672619 43.966822)
ARAI1,True,Northwest,Anderson Ranch Dam,POINT (-115.44594 43.358611)
BFEI1,False,Northwest,Bonners Ferry,POINT (-116.3125 48.69805555)
BRNI1,False,Northwest,Brownlee Dam,POINT (-116.898586 44.83633)
CABI1,False,Northwest,CABINET GORGE,POINT (-116.0575 48.08555555)
CHEI1,False,Northwest,Chester,POINT (-111.566603 44.018175)
CLDI1,False,Northwest,Calder,POINT (-116.1889 47.27444)
COEI1,False,Northwest,Coeur d&#039;Alene,POINT (-116.7705556 47.66611111)
CSCI1,True,Northwest,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-116.05 44.51667)
DRBI1,True,Northwest,Deadwood Reservoir,POINT (-115.6419444 44.29194444)
DWRI1,False,Northwest,Ahsahka,POINT (-116.2958333 46.515)
EASI1,False,Northwest,Eastport,POINT (-116.1797222 48.99916667)
EMMI1,False,Northwest,Emmett,POINT (-116.4416667 43.93055555)
ENVI1,False,Northwest,Enaville,POINT (-116.2528 47.5722)
HALI1,False,Northwest,Hailey,POINT (-114.321483 43.517158)
HEII1,True,Northwest,Heise,POINT (-111.659811 43.612425)
HOTI1,False,Northwest,Hot Springs,POINT (-115.7194444 42.77111111)
HRSI1,True,Northwest,Horseshoe Bend,POINT (-116.1966667 43.9433333)
HWRI1,False,Northwest,Howell Ranch,POINT (-114.020956 43.9984)
LEOI1,False,Northwest,Leonia,POINT (-116.0492 48.6168)
LUCI1,True,Northwest,Lucky Peak Dam,POINT (-116.0552778 43.52555556)
MACI1,False,Northwest,Mackay Dam,POINT (-113.67472 43.95167)
MAGI1,False,Northwest,Magic Dam,POINT (-114.357794 43.254842)
ORFI1,False,Northwest,Orofino,POINT (-116.2563889 46.47861111)
PALI1,False,Northwest,Irwin,POINT (-111.217386 43.349964)
PARI1,False,Northwest,Parma,POINT (-116.9727778 43.78166667)
PRTI1,False,Northwest,Priest River,POINT (-116.9146 48.2085)
REXI1,True,Northwest,Rexburg,POINT (-111.905011 43.825858)
RIRI1,True,Northwest,Ririe Dam near Ririe,POINT (-111.745931 43.583381)
SHYI1,False,Northwest,Shelley,POINT (-112.1349 43.413125)
SKHI1,False,Northwest,King Hill,POINT (-115.2016667 43.00222222)
SMNI1,False,Northwest,Salmon,POINT (-113.8944444 45.18333333)
SPDI1,False,Northwest,Spalding,POINT (-116.8275 46.44833)
STDI1,False,Colorado Basin,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-111.286389 42.251667)
SWAI1,False,Northwest,Murphy,POINT (-116.390639 43.254814)
TEAI1,True,Northwest,St. Anthony,POINT (-111.613811 43.926986)
TOPI1,False,Northwest,Topaz,POINT (-112.087961 42.625106)
WEII1,False,Northwest,Weiser,POINT (-116.98 44.24555555)
WHBI1,False,Northwest,White Bird,POINT (-116.3230556 45.75027778)
WODI1,True,Northwest,Carey,POINT (-113.999747 43.389944)
WSRI1,False,Northwest,Weiser,POINT (-116.7722222 44.27)
ABBM8,False,Northwest,NO_NAME_IN_NOAA_ESRI_SERVICE,POINT (-113.8333333 46.88333333)
ABOM8,False,Northwest,Missoula,POINT (-113.9313889 46.87722222)
BELM8,False,Northwest,Missoula,POINT (-114.1258333 46.86916667)
BITM8,False,Northwest,Missoula,POINT (-114.054861 46.83173889)
BONM8,False,Northwest,Bonner,POINT (-113.7555556 46.89972222)
CFMM8,True,Northwest,Columbia Falls,POINT (-114.1838889 48.36194444)
DARM8,False,Northwest,Darby,POINT (-114.141 45.97205)
